Store Name,Post Code,Phone Number,Latitude,Longitude
BECKTON,E6 6LG,02085 944958,51.521,0.071
SOUTHGATE,N14 5BP,02084 478647,51.633,-0.129
WEST EALING,W13 9BE,02085 677994,51.51,-0.327
ELTHAM,SE9 1BJ,02088 502067,51.451,0.054
CHINGFORD,E4 6SH,02085 237385,51.616,-0.02
SOUTH WOODFORD,E18 1AY,02089 892826,51.594,0.025
ROSEHILL,SM1 3HE,02086 442089,51.384,-0.19
CROYDON - ADDISCOMBE EX,CR0 6RD,02086 761849,51.382,-0.07
CROYDON WEST,CR0 2RE,02086 880863,51.378,-0.103
BARKING,IG11 8RT,02085 942157,51.54,0.083
NEW MALDEN,KT3 4BH,01486 779706,51.403,-0.257
BARKINGSIDE,IG1 1DG,02085 039710,51.559,0.074
CROYDON - CENTRAL CROYDON,CRO 1RY,02086 660591,51.374,-0.101
KENTON PARK PARAD,HA3 8DQ,02089 093754,51.587,-0.305
BROMLEY - RST,BR1 1JY,02084 601753,51.402,0.016
APEX CORNER,NW7 3ET,02089 593108,51.622,-0.255
TWICKENHAM,TW1 3SD,02088 914729,51.446,-0.328
GREENFORD,UB6 9PH,02085 782783,51.527,-0.352
THAMESMEAD DT,SE28 8RD,02083 129473,51.507,0.104
ENFIELD,EN2 6AZ,02083 630321,51.652,-0.085
HOUNSLOW EAST,TW3 1RS,02085 707201,51.471,-0.353
WORCESTER PARK,KT4 8DU,02083 372535,51.379,-0.242
WEST WICKHAM,BR4 0NH,02087 778364,51.376,-0.018
ENFIELD ,EN1 3FD,0208 367 8138,51.652,-0.059
SEVEN KINGS,IG3 8RQ,02085 902300,51.564,0.098
WALLINGTON,SM6 0LR, ,51.359,-0.15
WELLING,DA16 3PB,02083 033450,51.463,0.105
ST ANN&#145;S - HARROW,HA1 1AR,02084 279045,51.582,-0.337
SUTTON - HIGH STREET-REST,SM1 1NR,02087 701096,51.363,-0.193
HOUNSLOW CENTRAL,TW3 1HL,02085 703929,51.469,-0.362
SOUTH HARROW,HA2 8DY,02084 264560,51.564,-0.355
BARNET,EN5 5UZ,02084 410817,51.654,-0.203
SOUTHALL,UB1 1SU,02088 935562,51.51,-0.376
ENFIELD HIGHWAY,EN3 5JG,02088 059010,51.658,-0.047
NORTHOLT,UB5 5BJ,02088 450646,51.544,-0.374
SURBITON,KT6 5LR,02083 990803,51.391,-0.309
HAMPTON HILL,TW12 1NY,,51.427,-0.356
HOUNSLOW WEST,TW4 7DJ,02085 702956,51.473,-0.385
HARROW WEALD,HA3 6HE,02088 610584,51.607,-0.34
RAYNERS LANE,HA2 9SE,02088 662696,51.574,-0.371
SIDCUP,DA14 6EP,02083 028557,51.425,0.106
PURLEY,CR8 2AB,02086 688346,51.339,-0.114
DAGENHAM,RM9 6SJ,02085 958984,51.531,0.145
BEXLEY HEATH,DA6 7BT,02083 038856,51.457,0.141
BOREHAMWOOD,WD6 1AG,02082 360199,51.656,-0.275
HANWORTH,TW13 6AW,02088 984433,51.44,-0.388
LOUGHTON - REST,IG10 1AD,02085 085314,51.647,0.055
HAYES END,UB4 0RY,02085 733596,51.52,-0.414
HAYES,UB3 2HW,02085 734121,51.507,-0.418
HEATHROW DT,TW6 2AA,,51.481,-0.419
WALTHAM CROSS,EN8 7LD,01992 769194,51.686,-0.029
WELCOME BREAK - SOUTH MIMMS FC,EN6 3QQ,01707 621001,51.686,-0.228
ORPINGTON,BR6 0JW,01689 823588,51.378,0.099
FELTHAM,TW13 4DX,02088 900324,51.441,-0.415
ERITH,DA8 2AB,01322 351483,51.478,0.183
RAINHAM,RM13 8TX,,51.529,0.19
RUISLIP,HA4 7AA,01895 630536,51.575,-0.426
NORTHWOOD HILLS,HA6 1NU,01923 826083,51.602,-0.409
HILLINGDON,UB10 0PD,01895 230958,51.53,-0.448
ROMFORD,RM1 1RX,01708 735269,51.576,0.183
SUNBURY CROSS,TW16 7BB,01932 781610,51.419,-0.423
YIEWSLEY,UB7 7DS,01895 448108,51.512,-0.473
SWANLEY,BR8 7TQ,,51.397,0.174
HORNCHURCH,RM11 1TP,01708 454261,51.563,0.215
WALTON ON THAMES,KT12 1DG,01932 246419,51.386,-0.419
ASHFORD MIDDX,TW15 2UT,01784 422201,51.435,-0.465
DARTFORD - HIGH STREET,DA1 1DS,01322 225884,51.444,0.219
UXBRIDGE - THE PAVILLIONS,UB8 1LN,01895 271154,51.547,-0.482
CATERHAM,CR3 6QA,01883 342470,51.282,-0.077
WATFORD,WD2 4AE,01923 243320,51.669,-0.397
LAKESIDE DRIVE THRU,RM20 3WE,01708 860388,51.487,0.283
RICKMANSWORTH,WD2 3DW,01923 775811,51.636,-0.484
BLUEWATER PARK,DA9 9SF,01322 427646,51.438,0.272
THORPE PARK,KT16 8PN,01932 577379,51.407,-0.51
HODDESDON,EN11 8HD,01992 444633,51.761,-0.012
ADDLESTONE,KT15 2AR,01932 830169,51.372,-0.489
HATFIELD,AL10 9TL,01707 276002,51.769,-0.238
REDHILL,RH1 1RX,01737 772016,51.24,-0.168
MARSHALSWICK,AL4 9RA,01727 831692,51.765,-0.309
GRAYS THURROCK,RM17 6LU,01375 372456,51.477,0.323
HARLOW,CM18 7LX,01279 442943,51.752,0.101
SLOUGH - QUEENSMERE,SL1 1DG,01753 553885,51.507,-0.586
BRENTWOOD,CM14 4AB,01277 202083,51.621,0.305
LAKESIDE FOOD COURT,RM20 2ZJ,01708 890301,51.504,0.341
WELWYN GARDEN CITY,AL 8PS,01707 333838,51.801,-0.206
DORKING,RH4 1QX,01485 779705,51.235,-0.324
FARNHAM,SL1 4UN,,51.523,-0.615
GRAVESEND PERRY ST,DA11 8QA, ,51.434,0.353
HARLOW EDINBURGH WAY,CM20 2DA,0127 9435157,51.784,0.108
WINDSOR,SL4 5BD,01753 862206,51.479,-0.635
CIPPENHAM,SL1 5QL,01628 603020,51.519,-0.644
BEACONSFIELD MSA,HP9 2SE,01494 672311,51.593,-0.629
HEMEL HEMPSTEAD,HP1 1EZ,01442 264844,51.754,-0.473
GRAVESEND,DA12 5RT,01474 560869,51.428,0.385
PEACOCKS CENTRE,GU21 1GB,01487 779707,51.319,-0.56
WOKING,GU22 5AJ,01483 779701,51.309,-0.556
GUILDFORD,GU1 1JL,01483 532791,51.262,-0.576
MAIDENHEAD,SL6 1EZ,01628 625015,51.52,-0.73
HIGH WYCOMBE - DRIVE TO,HP11 1FY,01494 474709,51.622,-0.726
EAST GRINSTEAD,RH19 1AB,01342 323818,51.125,-0.009
CRAWLEY,RH10 1BZ,01293 529734,51.118,-0.189
STEVENAGE,SG1 2UA,01438 350981,51.899,-0.207
PITSEA,SS13 3AB,01268 584111,51.564,0.505
TONBRIDGE,TN9 1AP,01732 369455,51.195,0.275
STROOD,ME2 2AD,01634 713004,51.395,0.492
BRACKNELL,RG12 3SE,01344 459929,51.402,-0.748
HIGH WYCOMBE,HP13 5DQ,01494 528349,51.631,-0.753
LUTON WIGMORE PARK,LU2 9XG,,51.888,-0.372
WELCOME BREAK - BIRCHANGER GREEN,CM23 5QZ,01279 653388,51.872,0.186
LUTON,LU3 3LZ,01582 410263,51.884,-0.428
CAMBERLEY-HIGH ST RST,GU15 3RS,01276 61292,51.338,-0.744
TARPOTS,SS7 5NQ,01268 756061,51.566,0.552
CHATHAM,ME4 4BN,01634 845090,51.381,0.529
CHELMSFORD,CM2 OJA,01245 261215,51.729,0.47
GILLINGHAM,ME7 5UF,01634 572121,51.385,0.544
TUNBRIDGE WELLS DT,TN2 3UY, ,51.156,0.286
CAMBERLEY LONDON ROAD,GU15 3JE,01276 24579,51.333,-0.769
CHELMSFORD - THE CLOCK HOUSE,CM1 4DP,01245 496179,51.752,0.469
TUNBRIDGE WELLS FOOD COURT,TN1 2SR,01892 523698,51.135,0.266
DUNSTABLE,LU6 3LZ,01582 665973,51.885,-0.52
DUNSTABLE WHITE LION PARK,LU5 4SE,01582 673741,51.89,-0.511
FARNBOROUGH EX,GU14 7PH,01252 542270,51.293,-0.759
CANVEY ISLAND,SS8 7RD,01268 690033,51.522,0.601
HORSHAM,RH12 1QN,01403 256634,51.064,-0.334
GILLINGHAM ,ME8 0EZ,,51.365,0.582
MAIDSTONE - HSR,ME14 1QX,01622 691117,51.276,0.522
HEMPSTEAD VALLEY,ME7 3PB,01634 371536,51.342,0.573
YATELEY,GU17 7LR,01483 779702,51.318,-0.816
ALDERSHOT RST,GU11 1ER,01252 322885,51.255,-0.767
PROGRESS ROAD - LEIGH ON SEA,SS9 5LY,,51.567,0.644
MAIDSTONE EXPRESS,ME17 3LX,01622 676696,51.252,0.539
FLEET,GU51 3BL,01483 779694,51.282,-0.841
WELCOME BREAK - FLEET SERVICES ,GU51 1AA,01252 621656,51.298,-0.855
BALDOCK SERVICES,SG7 5TR,01462 730598,52.015,-0.202
HAYWARDS HEATH,RH16 4LR,01444 457809,50.998,-0.104
SHINFIELD ROAD,RG2 8HA,01189 873567,51.428,-0.946
SOUTHEND - HIGH STREET,SS1 1JN,01702 468279,51.538,0.714
SOUTHEND - GREYHOUND RETAIL PARK,SS2 5PY,01702 615876,51.545,0.717
AYLESBURY RETAIL PARK,HP20 1DG,01296 392197,51.821,-0.81
AYLESBURY,HP20 2NQ,01296 415482,51.819,-0.814
READING BROADSTREET RST,RG1 2AP,01189 590463,51.456,-0.972
READING GATE,RG2 0QX,01189 860856,51.426,-0.976
BURGESS HILL,RH15 9ND,01444 248297,50.955,-0.132
READING OXFORD ROAD DT,RG30 1PR,01189 727272,51.462,-1.013
SITTINGBOURNE,ME10 2XD,01795 474495,51.345,0.735
BRAINTREE,CM7 8GA,01376 323900,51.869,0.582
MILTON KEYNES - SAXON GATE,MK1 1ST,01908 646034,52.006,-0.735
BEDFORD INTERCHANGE R PARK,MK42 7AZ,01234 219066,52.109,-0.485
WELCOME BREAK - OXFORD SERVICES (M40),OX33 1LJ,,51.738,-1.097
WESTCROFT CENTRE,MK4 4DE,01908 507335,52.004,-0.795
KEMPSTON,MK2 8DD,01234 840236,52.12,-0.492
XSCAPE,MK9 3XA,01908 607650,52.041,-0.749
BASINGSTOKE,RG22 1RG,01488 779709,51.263,-1.117
BEDFORD,MK49 2RR,01234 353938,52.141,-0.471
HAVERHILL,CB9 0ER,01440 708315,52.084,0.44
BRIGHTON - PORTSLADE,BN3 5TE,01273 413580,50.835,-0.172
BRIGHTON - LONDON ROAD,BN1 4JE,01273 691598,50.833,-0.138
HOVE,BN3 3YG,01273 204483,50.831,-0.17
STACEY BUSHES,MK12 6HS,01908 311717,52.05,-0.802
BRIGHTON,BN1 2HA,01273 328821,50.824,-0.149
HAILSHAM,BN27 3JJ,,50.86,0.25
WELCOME BREAK - NEWPORT PAGNELL (M1),MK16 8DS,01908 217722,52.084,-0.75
WORTHING EAST,BN14 9DB,01903 200644,50.829,-0.375
ASHFORD,TN23 1ST,01233 621244,51.14,0.847
WORTHING,BN11 3AA,01903 213055,50.811,-0.37
CAMBRIDGE,CB1 1BG,01223 321034,52.205,0.134
GORING,BN12 4NX,01483 779708,50.812,-0.422
ASHFORD - REST,TN24 8TH,01233 650088,51.149,0.876
NEWHAVEN,BN9 0AD,01273 517 638,50.793,0.056
OXFORD,OX4 1JJ,01865 243971,51.748,-1.237
CAMBRIDGE SERVICES,CB3 8WU,01954 267176,52.229,0.07
EUREKA LEISURE PARK,TN24 4AB,01233 663138,51.139,0.894
COLCHESTER,CO1 1DA,01206 544799,51.889,0.896
OXFORD,OX1 3EZ,01865 249300,51.753,-1.258
BICESTER,OX26 4HB,01869 246246,51.907,-1.15
ST NEOTS,PE19 8AN,01480 471619,52.255,-0.266
NEWBURY WHARF ROAD,RG14 5QP,01635 38479,51.401,-1.321
WHITSTABLE,CT5 3JE, ,51.36,1.064
SUDBURY DT,CO10 2XQ,01787 311084,52.045,0.75
BOGNOR REGIS DT,PO22 7TR,01493 779717,50.813,-0.657
EASTBOURNE DRIVE THROUGH,BN22 7SG,01323 430480,50.785,0.307
BEXHILL ON SEA DT,TN40 2JU,01424 736728,50.844,0.504
WELCOME BREAK - OXFORD PEARTREE SERVICES,OX2 8JZ,01865 513292 ,51.794,-1.284
HASTINGS,BN23 6ET,01424 434040,50.786,0.322
EASTBOURNE,BN21 3QA,01323 431786,50.769,0.289
HASTINGS - ORE,TN35 5BG,01424 420062,50.873,0.609
CHICHESTER,PO19 8EL,01243 788431,50.83,-0.785
CANTERBURY,CT1 1ZG,01227 457392,51.293,1.103
NEWMARKET,CB8 8JP,01638 660226,52.243,0.405
COWPLAIN,PO8 8ER,02392 253616,50.898,-1.016
JUNCTION 11 M20,CT21 4BL,,51.097,1.049
HUNTINGDON,PE29 7EG,01480 455996,52.351,-0.182
CLACTON BROOK RETAIL PARK  DT,CO15 4EF,01255 688374,51.811,1.148
HAVANT CENTRAL DT,PO9 1HH,02392 481192,50.852,-0.985
WELLINGBOROUGH DT,NN8 2ED,01933 277175,52.29,-0.684
RIVERSIDE RETAIL PARK,NN3 9HY,01604 786565,52.241,-0.839
WINCHESTER EXPRESS,SO23 8DG,01483 779714,51.064,-1.313
WELLINGBOROUGH,NN8 1DW,01933 227370,52.303,-0.689
NORTHAMPTON,NN1 1EE,01604 620264,52.232,-0.905
NORTHAMPTON - ABINGTON ST,NN1 4AE,01604 6443834,52.24,-0.889
PORTSMOUTH - DRAYTON,PO6 2EH,01491 779713,50.846,-1.051
NORTHAMPTON DT,NN5 4EG,01604 759615,52.238,-0.935
WELCOME BREAK - MEMBURY SERVICES,RG17 7TZ,01488 674360,51.481,-1.557
WELCOME BREAK - MEMBURY SERVICES - EAST,RG17 7TZ,01488 71881,51.484,-1.558
NORTHAMPTON-ALEXANDER TERRACE,NN2 7SJ,01604 711293,52.264,-0.9
ANDOVER,SP10 4AU,01264 354275,51.215,-1.479
BURY ST EDMUNDS,IP33 3BN,01284 756312,52.249,0.704
PORTSMOUTH NORTH HARBOUR DT,PO6 4SR,01492 779716,50.845,-1.097
FOLKESTONE - CHERITON ROAD,CT19 4DP,01303 276172,51.087,1.151
NORTH END,PO2 0BH,02392 660193,50.814,-1.079
FOLKESTONE - SANDGATE ROAD,CT20 2AA,01303 220676,51.078,1.178
MILDENHALL,IP28 7EF,01638 712194,52.343,0.51
PORTSMOUTH POMPEY CENTRE,PO5 8SL,02392 739845,50.794,-1.062
COMMERCIAL ROAD,PO1 1HH,02392 297273,50.8,-1.089
BANBURY,OX16 8JJ,01295 277448,52.061,-1.338
EASTLEIGH,SO50 9DD,02380 614627,50.969,-1.355
KETTERING LEISURE PARK,NN14 1PD,01536 411719,52.376,-0.716
SOUTHAMPTON HEDGE END DT,SO30 2UH,01489 788309,50.923,-1.312
GOSPORT,PO12 1RR,01483 779712,50.795,-1.127
MARGATE - REST,CT9 1DX,01843 220135,51.389,1.391
IPSWICH - CARDINAL LEISURE,IP1 1AX,01473 236330,52.053,1.147
IPSWICH - BURY ROAD DT,IP1 5PX,01473 748474,52.086,1.113
KETTERING SILVER STREET,NN16 0BN,01536 511851,52.4,-0.727
BROADSTAIRS - DT,CT10 2AL,01843 600256,51.361,1.414
IPSWICH - FELIXSTOWE,IP3 8SU,01473 712035,52.041,1.198
DOVER,CT16 1NX,01304 241834,51.126,1.313
RAMSGATE - RST,CT11 9DR,01843 587960,51.333,1.419
BITTERNE DT,SO19 2NE,01483 779699,50.905,-1.356
SOUTHAMPTON PORTSWOOD ROAD EX,SO17 2NF,02380 555231,50.925,-1.394
SOUTHAMPTON-ABOVE BAR-RST,SO1 0FL,02380 336492,50.907,-1.405
SOUTHAMPTON WEST QUAY FC,S014 7EG,02380 332004,50.905,-1.407
RYDE,PO33 2LN,01983 564801,50.733,-1.161
SWINDON LEISURE,SN3 3EF,01793 640351,51.571,-1.753
SOUTHAMPTON - THE SWAN,SO15 0LS,02380 786455,50.918,-1.457
SWINDON,SN2 1AJ,01793 706927,51.584,-1.778
IPSWICH - MARTLESHAM DT,IP5 3RG,01473 636513,52.062,1.281
HOLBURY,SO45 2LG ,01483 779715,50.84,-1.389
CORBY OAKLEY ROAD -DT,NN17 1NA,01536 443603,52.485,-0.698
SWINDON FC GREAT WESTERN,SN2 2DY,01793 541876,51.563,-1.798
PETERBOROUGH,PE7 3UQ,01733 371540,52.547,-0.334
PETERBOROUGH - LONDON ROAD,PE2 8AR,01733 561490,52.564,-0.243
MARCH ,PE15 0BD,,52.569,0.06
AMESBURY,SP4 7SQ,01980 625706,51.178,-1.76
MARKET HARBOROUGH,LE16 7DR,01858 461966,52.478,-0.918
NEWPORT,PO30 2TA,01983 537586,50.698,-1.289
PETERBOROUGH PASTON PARKWAY DT,PE1 4SA,01733 223984,52.599,-0.208
WELCOME BREAK - WARWICK SERVICES (M40),CV35 0AA,01926 650168,52.218,-1.506
WELCOME BREAK - WARWICK NORTH ,CV35 0AA,01926 650168,52.219,-1.505
RUGBY DT,CV21 1SR,01788 543195,52.387,-1.259
WISBECH DT,PE14 0SL,01945 589089,52.653,0.147
LEAMINGTON SPA,CV34 6RH,01926 886794,52.278,-1.549
COVENTRY - WALSGRAVE ROAD,CV2 4BL,02476 447245,52.411,-1.474
COVENTRY  - WEST ORCHARDS,CV1 1QX,02476 227403,52.409,-1.512
COVENTRY - CROSS CHEAPING,CV1 1HG,02476 227246,52.41,-1.511
COVENTRY - COURT HOUSE GREEN,CV6 7NS,02476 688397,52.428,-1.484
COVENTRY TILE HILL - DT,CV4 9DE,02476 679526,52.403,-1.551
CHRISTCHURCH-DT,BH23 4SB,01425 280277,50.747,-1.735
CHELTENHAM PITTVILLE STREET ,GL52 2LJ,01242 521852,51.901,-2.074
LEICESTER FOSSE PARK,LE19 1HY,01162 630893,52.599,-1.185
KINGS LYNN DT,PE30 4HZ,01553 762866,52.74,0.411
LEICESTER BRAUNSTONE,LE3 2RB,01162 893287,52.619,-1.159
LEICESTER DT,LE1 1SG,01162 510994,52.637,-1.122
CENTRUM PARK,GL51 9DT,01242 241582,51.912,-2.096
LEICESTER HIGH STREET,LE1 4FP,01162 625684,52.636,-1.134
NUNEATON,CV10 7RG,02476 327164,52.497,-1.477
HINCKLEY TUNGSTEN PARK,LE10 0NQ,01455 610138,52.536,-1.401
WELCOME BREAK - LEICESTER FOREST EAST,LE3 3GB,01162 386801,52.619,-1.207
WELCOME BREAK - CORLEY SERVICES -  NORTH,CV7 8NR,01676 540111,52.47,-1.544
CHRISTCHURCH,BH23 2BQ,01202 486916,50.742,-1.797
CHELTENHAM - GOLDEN VALLEY,GL51 6TA,01242 511159,51.894,-2.13
WELCOME BREAK - CORLEY SERVICES ,CV7 8NR,01676 540111,52.472,-1.547
FERNDOWN,BH22 9AH,07714 026833,50.804,-1.886
LEICESTER LAST STRAW,LE4 2JD,01162 367976,52.666,-1.138
TROWBRIDGE,BA14 0RQ,,51.303,-2.209
LEICESTER SERVICES,LE4 3LH,01162 673454,52.686,-1.126
BOSCOMBE,BH1 4AP, ,50.727,-1.838
WINTON,BH9 2EY,01202 518163,50.744,-1.879
MELTON MOWBRAY,LE13 1TT,01664 569211,52.767,-0.89
GLOUCESTER - METZ WAY,GL4 3DB,01452 384056,51.857,-2.218
LANSDOWNE,BH8 8AA,01202 553192,50.722,-1.867
BOURNEMOUTH - THE TRIANGLE,BH2 5RY,01202 555402,50.72,-1.884
REDDITCH CLEWS ROAD,B98 7ST,01527 542265,52.284,-1.93
GLOUCESTER,GL1 2NF,01452 330677,51.867,-2.246
REDDITCH DT,B98 7AH,01527 598981,52.305,-1.934
GLOUCESTER QUEDGELY DT,GL2 6EA,01452 526021,51.837,-2.274
TOWER PARK POOLE - REST,BH12 4NY,01202 717173,50.747,-1.951
PARKSTONE,BH14 0AX,01202 748441,50.728,-1.945
SHAFTESBURY,SP7 8DS,01747 851776,51.011,-2.193
SHELDON,B26 3JR,01217 436904,52.451,-1.779
CHELMSLEY WOOD,B37 5TD,01217 882226,52.478,-1.739
HALL GREEN,B28 9JA,01217 441752,52.422,-1.837
BATH,BA1 1JT,01225 448133,51.38,-2.358
NORWICH LONGWATER DT,NR5 0JS,01603 271652,52.653,1.183
ACOCKS GREEN,B27 6BP,01217 062060,52.446,-1.818
POOLE,BH15 1SZ,01202 668908,50.718,-1.977
BIRMINGHAM MAYPOLE,B14 5JF,01214 742698,52.405,-1.886
FROME,BA11 4DH,01373 453981,51.217,-2.332
WELCOME BREAK - HOPWOOD - FC,B48 7AU,01214 474000,52.364,-1.948
BIRMINGHAM YARDLEY,B25 8UX,01217 837139,52.467,-1.81
CASTLE BROMWICH,B36 0LB,01217 493481,52.501,-1.763
NORWICH - CHAPELFIELD,NR2 1SY,01603 627904,52.626,1.291
NORWICH - DEREHAM ROAD,NR2 4HZ,01603 764058,52.633,1.283
NORWICH PRINCE OF WALES,NR1 1NS,01603 615554,52.628,1.304
KINGS HEATH BIRMINGHAM RST,B14 7BH,01214 415673,52.437,-1.892
LOUGHBOROUGH,LE11 5PF,01509 235791,52.775,-1.212
GRANTHAM,NG31 6EX,01476 576510,52.909,-0.639
WELCOME BREAK - MICHAELWOOD (M5),GL11 6DD,01454 260631,51.656,-2.426
MILE CROSS LANE DT,NR6 6SD,,52.658,1.284
BROMSGROVE SUGARBROOK,B60 3NJ,01527 575964,52.322,-2.06
COALVILLE DT,LE6 73W,01530 838970,52.733,-1.375
TYBURN,B24 9PY,01213 778486,52.518,-1.808
NORTHFIELD,B31 2PH,01214 751262,52.413,-1.973
BIRMINGHAM STAR CITY,B7 5SA,01213 286229,52.505,-1.855
MARTINEAU PLACE  B&#145;HAM - RST,B4 7AA,01212 368738,52.481,-1.895
WORCESTER ELGAR DT,WR3 8HP,01905 754474,52.21,-2.201
ERDINGTON,B23 6RH,01213 504436,52.527,-1.837
BOSTON,PE21 6NH,01205 365596,52.977,-0.024
KEYNSHAM,BS31 1ST,01179 869889,51.413,-2.483
TAMWORTH,B78 3JD,01827 60691,52.628,-1.704
PERRY BAR,B42 1AA,01213 565175,52.519,-1.904
NEW OSCOTT,B73 6RB,0121 3545333,52.55,-1.859
HANDSWORTH,B21 9SU,01215 543131,52.503,-1.931
CAPE HILL DT,B66 4PH,01215 558951,52.485,-1.959
BRISTOL FISHPONDS,BS16 2LA,01179 655055,51.482,-2.526
QUINTON,B68 0BZ,01214 22059,52.464,-1.997
LOWESTOFT DRIVE THRU,NR33 0QH,01502 538433,52.469,1.746
KINGSTANDING,B44 9HH,01213 555104,52.553,-1.886
